bench,variant,unit,kvmoff_median,kvmoff_MAD%,nvhe_median,nvhe_MAD%,vhe_median,vhe_MAD%,pkvm_median,pkvm_MAD%,nvhe_vs_kvmoff_%,vhe_vs_kvmoff_%,pkvm_vs_kvmoff_%,pkvm_vs_vhe_%,pkvm_vs_nvhe_%
bw_file_rd,sz0.000512,MB/s,1004.160000,0.20,1003.030000,0.48,1007.135000,0.45,1006.615000,0.36,-0.11,+0.30,+0.24,-0.05,+0.36
bw_file_rd,sz0.001024,MB/s,1752.825000,0.23,1754.095000,0.30,1758.560000,0.11,1749.970000,0.32,+0.07,+0.33,-0.16,-0.49,-0.24
bw_file_rd,sz0.002048,MB/s,2958.575000,0.08,2960.235000,0.29,2957.355000,0.24,2960.055000,0.16,+0.06,-0.04,+0.05,+0.09,-0.01
bw_file_rd,sz0.004096,MB/s,4519.300000,0.12,4512.635000,0.16,4517.915000,0.16,4510.915000,0.17,-0.15,-0.03,-0.19,-0.15,-0.04
bw_file_rd,sz0.008192,MB/s,6043.310000,0.08,6051.425000,0.13,6042.255000,0.13,6035.520000,0.16,+0.13,-0.02,-0.13,-0.11,-0.26
bw_file_rd,sz0.016384,MB/s,7027.550000,0.38,6991.170000,0.49,7018.305000,0.82,7006.225000,0.68,-0.52,-0.13,-0.30,-0.17,+0.22
bw_file_rd,sz0.032768,MB/s,7255.920000,0.44,7289.545000,0.49,7358.415000,0.45,7279.955000,1.12,+0.46,+1.41,+0.33,-1.07,-0.13
bw_file_rd,sz0.065536,MB/s,6992.725000,0.88,7040.425000,0.34,7034.375000,1.00,6968.625000,0.40,+0.68,+0.60,-0.34,-0.93,-1.02
bw_file_rd,sz0.131072,MB/s,7069.500000,0.25,7059.655000,0.23,7070.485000,0.31,7030.955000,0.17,-0.14,+0.01,-0.55,-0.56,-0.41
bw_file_rd,sz0.262144,MB/s,7071.475000,0.30,7074.010000,0.35,7061.520000,0.40,7023.405000,0.18,+0.04,-0.14,-0.68,-0.54,-0.72
bw_file_rd,sz0.524288,MB/s,7008.945000,0.15,7010.220000,0.18,7023.410000,0.13,6978.480000,0.14,+0.02,+0.21,-0.43,-0.64,-0.45
bw_file_rd,sz1.05,MB/s,6844.635000,0.25,6855.960000,0.31,6864.815000,0.20,6876.225000,0.39,+0.17,+0.29,+0.46,+0.17,+0.30
bw_file_rd,sz16.78,MB/s,5297.995000,4.46,5006.735000,4.59,4951.285000,1.35,5186.560000,1.06,-5.50,-6.54,-2.10,+4.75,+3.59
bw_file_rd,sz2.10,MB/s,6350.825000,0.43,6355.040000,0.38,6384.650000,0.64,6701.145000,0.92,+0.07,+0.53,+5.52,+4.96,+5.45
bw_file_rd,sz33.55,MB/s,5755.970000,1.82,5722.460000,3.50,5331.390000,0.97,5614.930000,1.16,-0.58,-7.38,-2.45,+5.32,-1.88
bw_file_rd,sz4.19,MB/s,5129.440000,0.56,5154.220000,0.64,5095.480000,0.99,5587.095000,1.04,+0.48,-0.66,+8.92,+9.65,+8.40
bw_file_rd,sz67.11,MB/s,6132.035000,1.87,6118.480000,2.46,5824.925000,1.27,6078.700000,1.38,-0.22,-5.01,-0.87,+4.36,-0.65
bw_file_rd,sz8.39,MB/s,4582.695000,0.62,4714.250000,2.06,4555.730000,0.29,5115.690000,1.09,+2.87,-0.59,+11.63,+12.29,+8.52
bw_file_rd_o2c,sz0.000512,MB/s,276.895000,0.49,276.785000,0.42,277.395000,0.13,275.830000,0.51,-0.04,+0.18,-0.38,-0.56,-0.35
bw_file_rd_o2c,sz0.001024,MB/s,530.025000,0.13,529.880000,0.29,531.315000,0.11,528.560000,0.38,-0.03,+0.24,-0.28,-0.52,-0.25
bw_file_rd_o2c,sz0.002048,MB/s,1000.585000,0.30,1004.490000,0.25,1006.160000,0.27,1000.290000,0.50,+0.39,+0.56,-0.03,-0.58,-0.42
bw_file_rd_o2c,sz0.004096,MB/s,1812.835000,0.16,1813.240000,0.40,1813.955000,0.22,1803.515000,0.26,+0.02,+0.06,-0.51,-0.58,-0.54
bw_file_rd_o2c,sz0.008192,MB/s,3005.300000,0.53,3014.975000,0.48,2991.520000,0.43,2989.190000,0.48,+0.32,-0.46,-0.54,-0.08,-0.86
bw_file_rd_o2c,sz0.016384,MB/s,4402.800000,0.17,4382.180000,0.36,4395.020000,0.58,4355.750000,0.69,-0.47,-0.18,-1.07,-0.89,-0.60
bw_file_rd_o2c,sz0.032768,MB/s,5497.825000,0.24,5524.190000,0.51,5551.100000,0.58,5481.955000,0.60,+0.48,+0.97,-0.29,-1.25,-0.76
bw_file_rd_o2c,sz0.065536,MB/s,6066.605000,0.64,6088.060000,0.23,6077.345000,0.70,6017.580000,0.30,+0.35,+0.18,-0.81,-0.98,-1.16
bw_file_rd_o2c,sz0.131072,MB/s,6557.485000,0.11,6541.080000,0.28,6550.615000,0.21,6512.820000,0.15,-0.25,-0.10,-0.68,-0.58,-0.43
bw_file_rd_o2c,sz0.262144,MB/s,6788.325000,0.22,6790.800000,0.18,6788.450000,0.32,6747.930000,0.17,+0.04,+0.00,-0.60,-0.60,-0.63
bw_file_rd_o2c,sz0.524288,MB/s,6850.180000,0.21,6863.965000,0.21,6871.925000,0.25,6822.510000,0.14,+0.20,+0.32,-0.40,-0.72,-0.60
bw_file_rd_o2c,sz1.05,MB/s,6760.355000,0.25,6770.495000,0.36,6782.145000,0.25,6803.255000,0.33,+0.15,+0.32,+0.63,+0.31,+0.48
bw_file_rd_o2c,sz16.78,MB/s,5091.570000,5.47,5259.335000,5.18,4381.545000,0.94,5197.605000,0.78,+3.29,-13.95,+2.08,+18.62,-1.17
bw_file_rd_o2c,sz2.10,MB/s,6300.770000,0.33,6316.645000,0.24,6354.790000,0.37,6683.385000,0.41,+0.25,+0.86,+6.07,+5.17,+5.81
bw_file_rd_o2c,sz33.55,MB/s,5680.450000,1.93,5881.125000,3.09,5307.385000,1.82,5651.985000,0.84,+3.53,-6.57,-0.50,+6.49,-3.90
bw_file_rd_o2c,sz4.19,MB/s,5089.945000,0.88,5141.535000,0.70,5105.665000,0.95,5588.955000,0.77,+1.01,+0.31,+9.80,+9.47,+8.70
bw_file_rd_o2c,sz67.11,MB/s,6096.945000,1.49,6173.775000,2.60,5694.430000,1.19,6067.175000,0.79,+1.26,-6.60,-0.49,+6.55,-1.73
bw_file_rd_o2c,sz8.39,MB/s,4567.120000,0.83,4725.380000,2.35,4556.140000,0.38,5121.480000,0.56,+3.47,-0.24,+12.14,+12.41,+8.38
bw_mem_bcopy_aligned,sz0.000512,MB/s,24143.035000,0.01,24141.760000,0.01,24141.935000,0.00,24139.920000,0.01,-0.01,-0.00,-0.01,-0.01,-0.01
bw_mem_bcopy_aligned,sz0.001024,MB/s,25800.515000,0.07,25853.680000,0.04,25843.835000,0.12,25823.300000,0.17,+0.21,+0.17,+0.09,-0.08,-0.12
