summary_order,category,bench,variant,unit,direction,n90_vhe_vm_median,n90_nvhe_vm_median,n90_pkvm_np_vm_median,n90_pkvm_pvm_median,kunpeng_regular_vm_median,kunpeng_virtcca_cvm_median,hygon_csv_cvm_median,n90_pkvm_pvm_over_nvhe_vm_ratio,n90_pkvm_pvm_over_nvhe_vm_delta_pct,n90_pkvm_pvm_over_vhe_vm_ratio,n90_pkvm_pvm_over_vhe_vm_delta_pct,n90_pkvm_np_over_nvhe_vm_ratio,n90_pkvm_np_over_nvhe_vm_delta_pct,kunpeng_virtcca_over_regular_vm_ratio,kunpeng_virtcca_over_regular_vm_delta_pct
1,"Processor, Processes",lat_proc,exec,us,lower-is-better,4992.500000,4993.000000,4992.500000,4993.000000,7401.000000,5618.416650,182.619650,1.000000,0.000000,1.000100,0.010015,0.999900,-0.010014,0.759143,-24.085709
1,"Processor, Processes",lat_proc,fork,us,lower-is-better,4990.000000,4990.000000,4990.000000,4990.000000,6835.000000,5237.500000,114.555800,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.766277,-23.372348
1,"Processor, Processes",lat_proc,shell,us,lower-is-better,10001.500000,10024.000000,14955.500000,9997.500000,10318.500000,18990.000000,6790.750000,0.997356,-0.264366,0.999600,-0.039994,1.491969,49.196927,1.840384,84.038378
1,"Processor, Processes",lat_select,file_n10,us,lower-is-better,8.125000,8.126500,8.116000,8.147900,5.010700,5.026950,1.884650,1.002633,0.263336,1.002818,0.281846,0.998708,-0.129207,1.003243,0.324306
1,"Processor, Processes",lat_select,file_n100,us,lower-is-better,23.425100,23.431300,23.437100,23.500000,12.359700,12.396650,4.093750,1.002932,0.293198,1.003197,0.319742,1.000248,0.024753,1.002990,0.298955
1,"Processor, Processes",lat_select,file_n250,us,lower-is-better,48.928900,48.928900,48.942000,49.017800,24.578500,24.946950,7.748800,1.001817,0.181692,1.001817,0.181692,1.000268,0.026774,1.014991,1.499074
1,"Processor, Processes",lat_select,file_n500,us,lower-is-better,91.380200,91.471100,91.446300,91.694200,45.030750,45.156550,13.841850,1.002439,0.243902,1.003436,0.343619,0.999729,-0.027112,1.002794,0.279365
1,"Processor, Processes",lat_select,tcp_n10,us,lower-is-better,10.970700,10.968800,10.954100,10.949300,13.745000,19.294400,19.963250,0.998222,-0.177777,0.998049,-0.195065,0.998660,-0.134016,1.403740,40.373954
1,"Processor, Processes",lat_select,tcp_n100,us,lower-is-better,148.500000,148.602700,148.520500,148.729700,375.366650,608.684200,,1.000855,0.085463,1.001547,0.154680,0.999447,-0.055315,1.621572,62.157240
1,"Processor, Processes",lat_select,tcp_n250,us,lower-is-better,380.344800,380.482800,380.344800,380.344800,983.250000,1579.857150,1874.083350,0.999637,-0.036270,1.000000,0.000000,0.999637,-0.036270,1.606771,60.677056
1,"Processor, Processes",lat_select,tcp_n500,us,lower-is-better,767.000000,767.066700,766.666700,767.600000,1996.000000,3244.625000,,1.000695,0.069525,1.000782,0.078227,0.999479,-0.052147,1.625564,62.556363
1,"Processor, Processes",lat_sig,catch,us,lower-is-better,12.302500,12.305100,12.307600,12.294600,6.369850,6.397050,1.254400,0.999147,-0.085330,0.999358,-0.064215,1.000203,0.020317,1.004270,0.427012
